id,label,Sender,Title,num_urls,email_length,num_exclamation,upper_case_ratio,url_to_text_ratio,has_generic_greeting,is_free_email,full_clean_text
2685,ham,support@legitcompany.com,Regarding Your Recent Inquiry,1,212,0,0.0472,0.004717,0,0,"regarding your recent inquiry thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
5857,ham,noreply@softwareupdates.com,Weekly Newsletter - Latest Updates,1,246,0,0.065,0.004065,0,0,"weekly newsletter - latest updates please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
2399,ham,noreply@softwareupdates.com,Important: Software Update Notification,1,225,0,0.0489,0.004444,0,0,"important: software update notification thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
3244,ham,info@customerservice.co,Team Stand-up at 10 AM,0,234,0,0.0684,0.0,0,0,"team stand-up at 10 am please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
2844,ham,info@customerservice.co,Team Stand-up at 10 AM,0,201,0,0.0547,0.0,0,0,"team stand-up at 10 am here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
9740,ham,survey@retailfeedback.com,Invoice for Services Rendered,1,172,2,0.0698,0.005814,0,0,"invoice for services rendered hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
9126,ham,info@customerservice.co,Invoice for Services Rendered,0,185,0,0.0757,0.0,0,0,"invoice for services rendered hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
5188,ham,noreply@softwareupdates.com,Feedback Request: Your Recent Purchase,1,214,1,0.0561,0.004673,0,0,"feedback request: your recent purchase hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
9823,ham,survey@retailfeedback.com,Your Order #6789 Confirmed,1,285,0,0.0316,0.003509,0,0,"your order #6789 confirmed this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
3726,ham,family@homemail.net,Important: Software Update Notification,1,225,0,0.0489,0.004444,0,0,"important: software update notification thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
3490,ham,noreply@softwareupdates.com,Feedback Request: Your Recent Purchase,1,221,0,0.0498,0.004525,0,0,"feedback request: your recent purchase thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
9526,ham,noreply@softwareupdates.com,Invoice for Services Rendered,1,197,0,0.0558,0.005076,0,0,"invoice for services rendered good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
8992,ham,john.doe@example.com,Catching Up - How are you?,1,238,0,0.063,0.004202,0,0,"catching up - how are you? please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
8850,ham,friend@personalmail.net,Catching Up - How are you?,1,238,0,0.063,0.004202,0,0,"catching up - how are you? please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
5424,ham,support@legitcompany.com,Photos from the Weekend Trip,1,240,0,0.0625,0.004167,0,0,"photos from the weekend trip please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
5870,ham,support@legitcompany.com,Meeting Reminder: Project Alpha,1,187,0,0.0802,0.005348,0,0,"meeting reminder: project alpha hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
7360,ham,info@customerservice.co,Invoice for Services Rendered,0,234,1,0.047,0.0,0,0,"invoice for services rendered we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
5808,ham,info@customerservice.co,Regarding Your Recent Inquiry,0,215,0,0.0512,0.0,0,0,"regarding your recent inquiry thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
9441,ham,accounts@billingcorp.com,Your Order #6789 Confirmed,1,238,0,0.063,0.004202,0,0,"your order #6789 confirmed please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
129,spam,social@media-boost.online,Your Package Is Delayed - Action Required,0,135,0,0.0593,0.0,0,0,your package is delayed - action required invest in our revolutionary new platform and earn guaranteed high returns. learn more: [link]
6291,ham,support@legitcompany.com,Regarding Your Recent Inquiry,1,234,1,0.0513,0.004274,0,0,"regarding your recent inquiry we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
9698,ham,team@projectmanagement.com,Invoice for Services Rendered,1,208,0,0.0481,0.004808,0,0,"invoice for services rendered here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
5788,ham,team@projectmanagement.com,Feedback Request: Your Recent Purchase,1,194,0,0.0825,0.005155,0,0,"feedback request: your recent purchase hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
881,spam,info@unclaimed-funds.co,Important Security Alert: Login from New Device,0,169,0,0.0473,0.0,0,0,"important security alert: login from new device we detected suspicious login attempts on your account. for your security, please update your password immediately: [link]"
1837,ham,survey@retailfeedback.com,Important: Software Update Notification,1,225,0,0.0489,0.004444,0,0,"important: software update notification thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
3795,ham,info@customerservice.co,Important: Software Update Notification,0,182,2,0.0714,0.0,0,0,"important: software update notification hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
5831,ham,accounts@billingcorp.com,Photos from the Weekend Trip,1,184,0,0.0761,0.005435,0,0,"photos from the weekend trip hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
9359,ham,accounts@billingcorp.com,Regarding Your Recent Inquiry,1,234,1,0.0513,0.004274,0,0,"regarding your recent inquiry we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
6367,ham,support@legitcompany.com,Photos from the Weekend Trip,1,240,0,0.0625,0.004167,0,0,"photos from the weekend trip please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
2767,ham,survey@retailfeedback.com,Your Order #6789 Confirmed,1,231,1,0.0476,0.004329,0,0,"your order #6789 confirmed we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
8135,ham,john.doe@example.com,Feedback Request: Your Recent Purchase,1,217,0,0.0553,0.004608,0,0,"feedback request: your recent purchase here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
112,spam,money@easy-cash.top,Unclaimed Funds Await You,0,112,0,0.0536,0.0,0,0,unclaimed funds await you a large sum of money is waiting for you. contact us to claim your inheritance: [email]
1228,spam,social@media-boost.online,URGENT: Your Account Has Been Compromised!,0,136,1,0.0956,0.0,0,0,urgent: your account has been compromised! invest in our revolutionary new platform and earn guaranteed high returns. learn more: [link]
348,spam,security@alert-system.ru,Unclaimed Funds Await You,0,158,0,0.038,0.0,1,0,"unclaimed funds await you dear customer, your account has been temporarily suspended due to unusual activity. please click here to verify your details: [link]"
9837,ham,john.doe@example.com,Weekly Newsletter - Latest Updates,1,293,0,0.0341,0.003413,0,0,"weekly newsletter - latest updates this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
257,spam,admin@bank-verify.org,Important Security Alert: Login from New Device,1,141,0,0.0567,0.007092,0,0,important security alert: login from new device invest in our revolutionary new platform and earn guaranteed high returns. learn more: [link]
140,spam,admin@bank-verify.org,Verify Your Bank Details Immediately,1,123,0,0.0569,0.00813,0,0,verify your bank details immediately a large sum of money is waiting for you. contact us to claim your inheritance: [email]
362,spam,delivery@package-update.info,Verify Your Bank Details Immediately,1,130,0,0.0538,0.007692,0,0,verify your bank details immediately invest in our revolutionary new platform and earn guaranteed high returns. learn more: [link]
5330,ham,survey@retailfeedback.com,Photos from the Weekend Trip,1,171,2,0.0702,0.005848,0,0,"photos from the weekend trip hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
1706,ham,team@projectmanagement.com,Invoice for Services Rendered,1,212,0,0.0425,0.004717,0,0,"invoice for services rendered thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
7773,ham,noreply@softwareupdates.com,Regarding Your Recent Inquiry,1,185,0,0.0811,0.005405,0,0,"regarding your recent inquiry hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
1251,spam,social@media-boost.online,Congratulations! You've Won a Free iPhone!,0,177,3,0.0395,0.0,0,0,"congratulations! you've won a free iphone! you have been selected as the lucky winner of our annual lottery! to claim your prize, please provide your banking information: [link]"
4079,ham,support@legitcompany.com,Invoice for Services Rendered,1,185,0,0.0757,0.005405,0,0,"invoice for services rendered hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
4869,ham,noreply@softwareupdates.com,Photos from the Weekend Trip,1,171,2,0.0702,0.005848,0,0,"photos from the weekend trip hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
8148,ham,info@customerservice.co,Catching Up - How are you?,0,202,1,0.0495,0.0,0,0,"catching up - how are you? hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
2755,ham,support@legitcompany.com,Your Order #6789 Confirmed,1,194,0,0.0567,0.005155,0,0,"your order #6789 confirmed good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
9466,ham,info@customerservice.co,Team Stand-up at 10 AM,0,227,1,0.0529,0.0,0,0,"team stand-up at 10 am we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
5438,ham,john.doe@example.com,Important: Software Update Notification,1,298,0,0.0336,0.003356,0,0,"important: software update notification this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
3053,ham,friend@personalmail.net,Invoice for Services Rendered,1,212,0,0.0425,0.004717,0,0,"invoice for services rendered thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
8550,ham,newsletter@info.org,Important: Software Update Notification,1,182,2,0.0714,0.005495,0,0,"important: software update notification hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
2893,ham,newsletter@info.org,Important: Software Update Notification,1,218,0,0.0505,0.004587,0,0,"important: software update notification here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
7902,ham,accounts@billingcorp.com,Important: Software Update Notification,1,222,0,0.045,0.004505,0,0,"important: software update notification thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
4008,ham,info@customerservice.co,Feedback Request: Your Recent Purchase,0,243,1,0.0535,0.0,0,0,"feedback request: your recent purchase we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
358,spam,support@secure-login.com,URGENT: Your Account Has Been Compromised!,1,136,1,0.0956,0.007353,0,0,urgent: your account has been compromised! invest in our revolutionary new platform and earn guaranteed high returns. learn more: [link]
6641,ham,family@homemail.net,Invoice for Services Rendered,1,234,1,0.047,0.004274,0,0,"invoice for services rendered we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
1629,ham,newsletter@info.org,Regarding Your Recent Inquiry,1,197,0,0.0609,0.005076,0,0,"regarding your recent inquiry good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
6310,ham,accounts@billingcorp.com,Feedback Request: Your Recent Purchase,1,243,1,0.0535,0.004115,0,0,"feedback request: your recent purchase we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
7247,ham,john.doe@example.com,Feedback Request: Your Recent Purchase,1,224,0,0.0536,0.004464,0,0,"feedback request: your recent purchase thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
5951,ham,family@homemail.net,Team Stand-up at 10 AM,1,165,2,0.0788,0.006061,0,0,"team stand-up at 10 am hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
9379,ham,accounts@billingcorp.com,Invoice for Services Rendered,1,185,0,0.0757,0.005405,0,0,"invoice for services rendered hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
2067,ham,john.doe@example.com,Photos from the Weekend Trip,1,184,0,0.0761,0.005435,0,0,"photos from the weekend trip hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
651,spam,security@alert-system.ru,Unclaimed Funds Await You,0,131,0,0.0534,0.0,0,0,unclaimed funds await you make thousands of dollars from home with our proven system. no experience required. sign up today: [link]
9590,ham,noreply@softwareupdates.com,Regarding Your Recent Inquiry,1,208,0,0.0529,0.004808,0,0,"regarding your recent inquiry here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
1846,ham,support@legitcompany.com,Photos from the Weekend Trip,1,204,1,0.049,0.004902,0,0,"photos from the weekend trip hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
9259,ham,team@projectmanagement.com,Weekly Newsletter - Latest Updates,1,217,0,0.0461,0.004608,0,0,"weekly newsletter - latest updates thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
8693,ham,survey@retailfeedback.com,Weekly Newsletter - Latest Updates,1,210,1,0.0524,0.004762,0,0,"weekly newsletter - latest updates hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
939,spam,invest@global-finance.biz,Important Security Alert: Login from New Device,1,180,0,0.0444,0.005556,1,0,"important security alert: login from new device dear customer, your account has been temporarily suspended due to unusual activity. please click here to verify your details: [link]"
4560,ham,newsletter@info.org,Invoice for Services Rendered,1,197,0,0.0558,0.005076,0,0,"invoice for services rendered good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
7928,ham,support@legitcompany.com,Invoice for Services Rendered,1,234,1,0.047,0.004274,0,0,"invoice for services rendered we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
7704,ham,friend@personalmail.net,Your Order #6789 Confirmed,1,202,1,0.0495,0.00495,0,0,"your order #6789 confirmed hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
7643,ham,team@projectmanagement.com,Important: Software Update Notification,1,251,0,0.0637,0.003984,0,0,"important: software update notification please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
4472,ham,accounts@billingcorp.com,Invoice for Services Rendered,1,185,0,0.0757,0.005405,0,0,"invoice for services rendered hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
705,spam,security@alert-system.ru,Unclaimed Funds Await You,0,129,1,0.0543,0.0,0,0,unclaimed funds await you urgent security notification! a login from an unrecognized device was detected. review activity: [link]
6159,ham,newsletter@info.org,Meeting Reminder: Project Alpha,1,290,0,0.0345,0.003448,0,0,"meeting reminder: project alpha this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
6158,ham,john.doe@example.com,Weekly Newsletter - Latest Updates,1,190,0,0.0789,0.005263,0,0,"weekly newsletter - latest updates hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
5506,ham,newsletter@info.org,Weekly Newsletter - Latest Updates,1,190,0,0.0789,0.005263,0,0,"weekly newsletter - latest updates hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
4319,ham,team@projectmanagement.com,Feedback Request: Your Recent Purchase,1,217,0,0.0553,0.004608,0,0,"feedback request: your recent purchase here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
